sequence_identifier;lca_tax_slv
HWI-M00529R:60:000000000-AJBLL:1:1101:12699:1776;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;"
HWI-M00529R:60:000000000-AJBLL:1:1101:15478:1951;"Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Senegalimassilia;"
HWI-M00529R:60:000000000-AJBLL:1:1101:20005:2009;"Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;"
HWI-M00529R:60:000000000-AJBLL:1:1101:13392:2042;"Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;"
HWI-M00529R:60:000000000-AJBLL:1:1101:17491:2082;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium;"
HWI-M00529R:60:000000000-AJBLL:1:1101:17367:2094;"Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;"
HWI-M00529R:60:000000000-AJBLL:1:1101:13887:2390;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Oscillibacter;"
HWI-M00529R:60:000000000-AJBLL:1:1101:17759:2403;"Bacteria;Firmicutes;Clostridia;Oscillospirales;[Eubacterium] coprostanoligenes group;"
HWI-M00529R:60:000000000-AJBLL:1:1101:18666:2487;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae UCG-001;"
HWI-M00529R:60:000000000-AJBLL:1:1101:17173:2571;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae UCG-001;"
HWI-M00529R:60:000000000-AJBLL:1:1101:11578:2585;"Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;"
HWI-M00529R:60:000000000-AJBLL:1:1101:16027:2685;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;"
HWI-M00529R:60:000000000-AJBLL:1:1101:11861:2826;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus;"
HWI-M00529R:60:000000000-AJBLL:1:1101:17468:2829;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-003;"
HWI-M00529R:60:000000000-AJBLL:1:1101:13610:2851;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae UCG-001;"
HWI-M00529R:60:000000000-AJBLL:1:1101:18172:3065;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus;"
HWI-M00529R:60:000000000-AJBLL:1:1101:21938:3067;"Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;"
HWI-M00529R:60:000000000-AJBLL:1:1101:16649:3093;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;"
HWI-M00529R:60:000000000-AJBLL:1:1101:19761:3101;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae UCG-001;"
HWI-M00529R:60:000000000-AJBLL:1:1101:18715:3161;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-002;"
HWI-M00529R:60:000000000-AJBLL:1:1101:19989:3260;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae UCG-001;"
HWI-M00529R:60:000000000-AJBLL:1:1101:13241:3264;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;"
HWI-M00529R:60:000000000-AJBLL:1:1101:18867:3266;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;"
HWI-M00529R:60:000000000-AJBLL:1:1101:22615:3308;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;"
HWI-M00529R:60:000000000-AJBLL:1:1101:14513:3404;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium;"
HWI-M00529R:60:000000000-AJBLL:1:1101:21171:3413;"Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium;"
HWI-M00529R:60:000000000-AJBLL:1:1101:12914:3423;"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae UCG-001;"
HWI-M00529R:60:000000000-AJBLL:1:1101:15995:3438;"Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;"
HWI-M00529R:60:000000000-AJBLL:1:1101:8721:3485;"Unclassified;"
